<<<<<<< HEAD
25,20140630,8000,ç¾Žåˆ©é”,å…¬è·¯è»Š,æ­£å¸¸
26,20140630,13000,æ·å®‰ç‰¹,ç™»å±±è»Š,æ­£å¸¸
27,20140630,5000,æ·å®‰ç‰¹,å”åŠ›è»Š,æ­£å¸¸
28,20140215,5000,å°ç£é›²è±¹,å”åŠ›è»Š,æå£ž
29,20140215,3000,ç¾Žåˆ©é”,æ·‘å¥³è»Š,æå£ž
30,20140215,15000,è²å…‹é‡Œ,æ¿è»Š,æ­£å¸¸
31,20140215,15000,ç¾Žåˆ©é”,æ¿è»Š,æ­£å¸¸
32,20140215,5000,åœè³€ç‘ª,å”åŠ›è»Š,æå£ž
33,20140215,13000,è²å…‹é‡Œ,ç™»å±±è»Š,æå£ž
34,20140215,15000,è²å…‹é‡Œ,æ¿è»Š,ç¶­ä¿®
35,20140215,5000,ç¾Žåˆ©é”,å”åŠ›è»Š,æå£ž
36,20140215,3000,åœè³€ç‘ª,æ·‘å¥³è»Š,æ­£å¸¸
37,20140215,8000,ç¾Žåˆ©é”,å…¬è·¯è»Š,æ­£å¸¸
38,20140215,3000,ç¾Žåˆ©é”,æ·‘å¥³è»Š,ç¶­ä¿®
39,20140215,15000,åœè³€ç‘ª,æ¿è»Š,æ­£å¸¸
40,20130110,3000,åœè³€ç‘ª,æ·‘å¥³è»Š,ç¶­ä¿®
41,20130110,5000,ç¾Žåˆ©é”,å”åŠ›è»Š,æå£ž
42,20130110,5000,åœè³€ç‘ª,å”åŠ›è»Š,æå£ž
43,20130110,3000,è²å…‹é‡Œ,æ·‘å¥³è»Š,ç¶­ä¿®
44,20130110,3000,è²å…‹é‡Œ,æ·‘å¥³è»Š,ç¶­ä¿®
45,20130110,3000,æ·å®‰ç‰¹,æ·‘å¥³è»Š,æ­£å¸¸
46,20130110,8000,ç¾Žåˆ©é”,å…¬è·¯è»Š,æ­£å¸¸
47,20130110,5000,è²å…‹é‡Œ,å”åŠ›è»Š,ç¶­ä¿®
48,20130110,5000,æ·å®‰ç‰¹,å”åŠ›è»Š,ç¶­ä¿®
49,20130110,3000,è²å…‹é‡Œ,æ·‘å¥³è»Š,æå£ž
50,20130110,5000,è²å…‹é‡Œ,å”åŠ›è»Š,æ­£å¸¸
=======
id,date_buy,money_buybrand,brand,status,category
1,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
2,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
3,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
4,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
5,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
6,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
7,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
8,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
9,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
10,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
11,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
12,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
13,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
14,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
15,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
16,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
17,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
18,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
19,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
20,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
21,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
22,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
23,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
24,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
25,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
26,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
27,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
28,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
29,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
30,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
31,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
32,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
33,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
34,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
35,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
36,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
37,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
38,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
39,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
40,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
41,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
42,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
43,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
44,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
45,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
46,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
47,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
48,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
49,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
50,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
51,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
52,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
53,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
54,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
55,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
56,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
57,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
58,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
59,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
60,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
61,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
62,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
63,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
64,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
65,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
66,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
67,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
68,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
69,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
70,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
71,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
72,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
73,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
74,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
75,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
76,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
77,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
78,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
79,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
80,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
81,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
82,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
83,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
84,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
85,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
86,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
87,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
88,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
89,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
90,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
91,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
92,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
93,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
94,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
95,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
96,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
97,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
98,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
99,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
100,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
101,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
102,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
103,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
104,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
105,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
106,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
107,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
108,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
109,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
110,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
111,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
112,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
113,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
114,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
115,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
116,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
117,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
118,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
119,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
120,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
121,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
122,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
123,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
124,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
125,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
126,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
127,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
128,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
129,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
130,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
131,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
132,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
133,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
134,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
135,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
136,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
137,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
138,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
139,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
140,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
141,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
142,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
143,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
144,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
145,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
146,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
147,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
148,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
149,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
150,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
151,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
152,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
153,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
154,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
155,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
156,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
157,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
158,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
159,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
160,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
161,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
162,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
163,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
164,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
165,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
166,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
167,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
168,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
169,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
170,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
171,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
172,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
173,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
174,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
175,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
176,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
177,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
178,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
179,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
180,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
181,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
182,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
183,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
184,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
185,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
186,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
187,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
188,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
189,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
190,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
191,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
192,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
193,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
194,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
195,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
196,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
197,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
198,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
199,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
200,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
201,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
202,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
203,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
204,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
205,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
206,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
207,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
208,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
209,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
210,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
211,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
212,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
213,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
214,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
215,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
216,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
217,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
218,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
219,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
220,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
221,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
222,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
223,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
224,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
225,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
226,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
227,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
228,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
229,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
230,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
231,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
232,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
233,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
234,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
235,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
236,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
237,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
238,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
239,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
240,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
241,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
242,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
243,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
244,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
245,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
246,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
247,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
248,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
249,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
250,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
251,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
252,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
253,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
254,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
255,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
256,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
257,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
258,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
259,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
260,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
261,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
262,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
263,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
264,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
265,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
266,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
267,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
268,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
269,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
270,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
271,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
272,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
273,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
274,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
275,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
276,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
277,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
278,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
279,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
280,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
281,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
282,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
283,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
284,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
285,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
286,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
287,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
288,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
289,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
290,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
291,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
292,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
293,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
294,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
295,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
296,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
297,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
298,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
299,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
300,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
301,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
302,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
303,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
304,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
305,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
306,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
307,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
308,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
309,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
310,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
311,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
312,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
313,20120519,6000,¬ü§Q¹F,ºû­×,¨ó¤O¨®
314,20120519,6000,¬ü§Q¹F,·lÃa,¨ó¤O¨®
315,20120519,6000,¬ü§Q¹F,¥¿±`,¨ó¤O¨®
