1,6,25,40,A1
2,0,16,45,A2
3,9,2,55,A3
4,6,3,45,A4
5,4,27,40,A5
6,2,7,60,A6
7,2,3,50,A7
8,9,12,50,A8
9,4,16,40,A9
10,5,7,50,A10
11,4,18,45,B1
12,3,3,45,B2
13,1,30,40,B3
14,4,20,55,B4
15,6,9,60,B5
16,5,15,60,C1
17,10,14,45,C2
18,5,26,40,C3
19,10,8,50,C4
20,2,15,55,C5
21,0,20,45,C6
22,9,23,45,C7
23,7,12,60,C8
24,6,15,60,C9
25,5,19,40,C10
26,7,22,40,D1
27,1,6,45,D2
28,2,1,60,D3
29,9,25,55,D4
30,0,12,45,D5
31,7,1,55,D6
32,0,7,40,D7
33,9,6,50,E1
34,5,18,60,E2
35,0,10,60,E3
36,8,17,60,E4
37,10,29,45,E5
38,4,29,60,E6
39,5,15,55,E7
40,9,20,40,E8
41,1,10,55,F1
42,9,1,50,F2
43,1,1,45,F3
44,8,21,55,F4
45,7,11,40,F5
46,7,2,40,F6
47,0,6,50,F7
48,1,30,60,F8
49,5,29,50,F9
50,10,27,40,F10
